StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20160911,37,34.04444885,23.13350296,44.29296494,27.18810654,27.18810654,27.18810654,0.192670122,0.059511557,20180211
Store3,Product4,20160912,20,23.18989754,13.97018623,32.87619019,27.19238853,27.19238853,27.19238853,-0.204556793,0.05736522,20180211
Store3,Product4,20160913,27,26.22573662,16.41670799,36.45493317,27.19667053,27.19667053,27.19667053,-0.090792179,0.055091664,20180211
Store3,Product4,20160914,31,26.57709503,16.62113953,35.57135391,27.20095444,27.20095444,27.20095444,-0.075636238,0.052701056,20180211
Store3,Product4,20160915,25,28.01668549,18.14656067,37.41273117,27.20523643,27.20523643,27.20523643,-0.020377617,0.050204556,20180211
Store3,Product4,20160916,25,30.6541748,20.21907616,40.51971054,27.20952034,27.20952034,27.20952034,0.078983776,0.047613632,20180211
Store3,Product4,20160917,32,31.69450951,22.15971565,41.76609421,27.21380234,27.21380234,27.21380234,0.119708933,0.044939391,20180211
Store3,Product4,20160918,33,33.61058044,23.77389908,42.86989594,27.21808624,27.21808624,27.21808624,0.192670122,0.042191979,20180211
Store3,Product4,20160919,23,22.72586632,13.4363308,33.42055893,27.22236824,27.22236824,27.22236824,-0.204556793,0.039380066,20180211
Store3,Product4,20160920,29,25.74874115,16.3459568,35.16108704,27.22665215,27.22665215,27.22665215,-0.090792179,0.036510408,20180211
Store3,Product4,20160921,20,26.08590889,15.36548615,35.28928757,27.23093414,27.23093414,27.23093414,-0.075636238,0.03358756,20180211
Store3,Product4,20160922,30,27.51399803,18.29776764,37.45040512,27.23521614,27.23521614,27.23521614,-0.020377617,0.030613689,20180211
Store3,Product4,20160923,21,30.14247704,20.88990402,39.48220825,27.23950005,27.23950005,27.23950005,0.078983776,0.027588556,20180211
Store3,Product4,20160924,24,31.17284203,20.66679192,41.07521057,27.24378204,27.24378204,27.24378204,0.119708933,0.024509648,20180211
Store3,Product4,20160925,25,33.08031082,23.47537231,43.17750168,27.24806595,27.24806595,27.24806595,0.192670122,0.021372443,20180211
Store3,Product4,20160926,26,22.17289352,12.3556118,31.86256218,27.25234795,27.25234795,27.25234795,-0.204556793,0.018170835,20180211
Store3,Product4,20160927,26,25.18800354,15.26742554,35.12686539,27.25663185,27.25663185,27.25663185,-0.090792179,0.014897689,20180211
Store3,Product4,20160928,26,25.51374245,16.4134922,35.48036957,27.26091385,27.26091385,27.26091385,-0.075636238,0.011545506,20180211
Store3,Product4,20160929,35,26.93064117,16.68056488,36.16917038,27.26519585,27.26519585,27.26519585,-0.020377617,0.008107196,20180211
Store3,Product4,20160930,28,29.54813576,19.53083992,39.3025589,27.26947975,27.26947975,27.26947975,0.078983776,0.004576914,20180211
Store3,Product4,20161001,31,30.56461143,20.81663322,40.66894531,27.27376175,27.27376175,27.27376175,0.119708933,9.51E-04,20180211
Store3,Product4,20161002,31,32.45811081,22.96231651,41.536129,27.27804565,27.27804565,27.27804565,0.192670122,-0.002771406,20180211
Store3,Product4,20161003,18,21.52183533,11.86546898,30.68496323,27.28232765,27.28232765,27.28232765,-0.204556793,-0.006586946,20180211
Store3,Product4,20161004,19,24.52302361,15.0962162,34.36860657,27.28661156,27.28661156,27.28661156,-0.090792179,-0.010487783,20180211
Store3,Product4,20161005,27,24.8320694,15.12818718,35.31323624,27.29089355,27.29089355,27.29089355,-0.075636238,-0.014460607,20180211
Store3,Product4,20161006,33,26.23438454,16.95677757,36.74957657,27.29517555,27.29517555,27.29517555,-0.020377617,-0.018486099,20180211
Store3,Product4,20161007,21,28.84038544,19.32661629,38.66623306,27.29945946,27.29945946,27.29945946,0.078983776,-0.022538502,20180211
Store3,Product4,20161008,32,29.84636497,20.61348915,39.69477081,27.30374146,27.30374146,27.30374146,0.119708933,-0.026585357,20180211
Store3,Product4,20161009,31,31.73418236,22.19493866,41.47216797,27.30802536,27.30802536,27.30802536,0.192670122,-0.030587481,20180211
Store3,Product4,20161010,24,20.78313828,11.00850677,30.08492661,27.31230736,27.31230736,27.31230736,-0.204556793,-0.034499135,20180211
Store3,Product4,20161011,23,23.79109383,13.23648739,33.63998032,27.31659126,27.31659126,27.31659126,-0.090792179,-0.038268447,20180211
Store3,Product4,20161012,23,24.11137199,14.40014076,33.28086853,27.32087326,27.32087326,27.32087326,-0.075636238,-0.041838083,20180211
Store3,Product4,20161013,20,25.53470993,15.43436623,34.87738037,27.32515717,27.32515717,27.32515717,-0.020377617,-0.045146149,20180211
Store3,Product4,20161014,33,28.17272949,18.15962982,37.82447433,27.32943916,27.32943916,27.32943916,0.078983776,-0.048127305,20180211
Store3,Product4,20161015,28,29.2196064,19.45402336,38.72436142,27.33372116,27.33372116,27.33372116,0.119708933,-0.050714143,20180211
Store3,Product4,20161016,31,31.16071701,21.44935989,41.77167511,27.33800507,27.33800507,27.33800507,0.192670122,-0.052838691,20180211
Store3,Product4,20161017,16,20.26088333,10.28537083,29.49063492,27.34228706,27.34228706,27.34228706,-0.204556793,-0.054434124,20180211
Store3,Product4,20161018,39,23.34771538,13.19675255,32.9646759,27.34657097,27.34657097,27.34657097,-0.090792179,-0.055436574,20180211
Store3,Product4,20161019,26,23.75631523,14.20154476,33.18917084,27.35085297,27.35085297,27.35085297,-0.075636238,-0.055786997,20180211
Store3,Product4,20161020,31,25.28132248,15.3466053,35.03234482,27.35513687,27.35513687,27.35513687,-0.020377617,-0.055433128,20180211
Store3,Product4,20161021,17,28.03389549,18.59269333,37.49684143,27.35941887,27.35941887,27.35941887,0.078983776,-0.054331355,20180211
Store3,Product4,20161022,28,29.20419502,19.19416046,38.79076385,27.36370087,27.36370087,27.36370087,0.119708933,-0.052448548,20180211
Store3,Product4,20161023,23,31.2790432,21.38267899,41.48919678,27.36798477,27.36798477,27.36798477,0.192670122,-0.049763765,20180211
Store3,Product4,20161024,18,20.50657463,10.80610752,30.09445953,27.37226677,27.37226677,27.37226677,-0.204556793,-0.046269767,20180211
Store3,Product4,20161025,26,23.74186134,13.77617168,33.12485504,27.37655067,27.37655067,27.37655067,-0.090792179,-0.041974325,20180211
Store3,Product4,20161026,23,24.29946327,13.71490192,34.06022263,27.38083267,27.38083267,27.38083267,-0.075636238,-0.036901236,20180211
Store3,Product4,20161027,17,25.97564125,17.04944038,35.17536545,27.38511658,27.38511658,27.38511658,-0.020377617,-0.031091025,20180211
Store3,Product4,20161028,27,28.87890244,18.8116703,39.01679611,27.38939857,27.38939857,27.38939857,0.078983776,-0.024601322,20180211
Store3,Product4,20161029,27,30.19337273,20.57132721,40.00593185,27.39368248,27.39368248,27.39368248,0.119708933,-0.017506842,20180211
Store3,Product4,20161030,29,32.40552139,23.09875298,42.55350113,27.39796448,27.39796448,27.39796448,0.192670122,-0.009898982,20180211
Store3,Product4,20161031,15,21.7452774,12.22435856,31.88500786,27.40224648,27.40224648,27.40224648,-0.204556793,-0.001885018,20180211
Store3,Product4,20161101,24,25.09399223,14.96458626,35.00285721,27.40653038,27.40653038,27.40653038,-0.090792179,0.006413098,20180211
Store3,Product4,20161102,32,25.74489594,16.02666473,35.49811554,27.41081238,27.41081238,27.41081238,-0.075636238,0.014860326,20180211
Store3,Product4,20161103,33,27.49550056,17.73885155,37.35834503,27.41509628,27.41509628,27.41509628,-0.020377617,0.023310494,20180211
Store3,Product4,20161104,38,30.45175171,21.11305046,40.35565567,27.41937828,27.41937828,27.41937828,0.078983776,0.031608582,20180211
Store3,Product4,20161105,35,31.79231262,21.97600746,41.1416893,27.42366219,27.42366219,27.42366219,0.119708933,0.039593317,20180211
Store3,Product4,20161106,39,34.00434494,24.51906204,43.36084747,27.42794418,27.42794418,27.42794418,0.192670122,0.047099985,20180211
Store3,Product4,20161107,34,23.30111504,13.99826908,32.58359909,27.43222618,27.43222618,27.43222618,-0.204556793,0.053963445,20180211
Store3,Product4,20161108,22,26.59226418,17.44267464,36.06072235,27.43651009,27.43651009,27.43651009,-0.090792179,0.060021266,20180211
Store3,Product4,20161109,21,27.15213394,17.04163742,36.62854767,27.44079208,27.44079208,27.44079208,-0.075636238,0.065116927,20180211
Store3,Product4,20161110,34,28.78234673,19.39194489,38.21849823,27.44507599,27.44507599,27.44507599,-0.020377617,0.069102965,20180211
Store3,Product4,20161111,31,31.58948708,22.56421852,41.2693634,27.44935799,27.44935799,27.44935799,0.078983776,0.071844086,20180211
Store3,Product4,20161112,29,32.75024414,22.62707138,42.1696701,27.45364189,27.45364189,27.45364189,0.119708933,0.073220067,20180211
Store3,Product4,20161113,40,34.7562027,25.33795738,44.83807755,27.45792389,27.45792389,27.45792389,0.192670122,0.073128477,20180211
Store3,Product4,20161114,26,23.80781746,13.87533951,33.92087936,27.46220589,27.46220589,27.46220589,-0.204556793,0.071487017,20180211
Store3,Product4,20161115,21,26.84693909,17.24508667,35.9253273,27.46648979,27.46648979,27.46648979,-0.090792179,0.068235613,20180211
Store3,Product4,20161116,20,27.13293076,17.40403366,36.37080002,27.47077179,27.47077179,27.47077179,-0.075636238,0.063338012,20180211
Store3,Product4,20161117,22,28.47529411,19.26679993,38.58032608,27.47505569,27.47505569,27.47505569,-0.020377617,0.056782935,20180211
Store3,Product4,20161118,29,30.98483658,21.90952873,40.53662109,27.47933769,27.47933769,27.47933769,0.078983776,0.048584778,20180211
Store3,Product4,20161119,37,31.83957481,22.29243279,41.61326981,27.4836216,27.4836216,27.4836216,0.119708933,0.038783759,20180211
Store3,Product4,20161120,35,33.53842163,23.33828545,42.63895416,27.48790359,27.48790359,27.48790359,0.192670122,0.027445558,20180211
Store3,Product4,20161121,30,22.27152061,12.48375225,32.02129745,27.49218559,27.49218559,27.49218559,-0.204556793,0.014660429,20180211
Store3,Product4,20161122,38,25.01490211,16.06368256,34.9874115,27.4964695,27.4964695,27.4964695,-0.090792179,5.42E-04,20180211
Store3,Product4,20161123,28,25.01435852,15.33682728,34.29406357,27.5007515,27.5007515,27.5007515,-0.075636238,-0.014775634,20180211
Store3,Product4,20161124,23,26.0880909,16.05127144,36.27090836,27.5050354,27.5050354,27.5050354,-0.020377617,-0.031138208,20180211
Store3,Product4,20161125,29,28.35131454,19.32336998,38.15283585,27.5093174,27.5093174,27.5093174,0.078983776,-0.048376065,20180211
Store3,Product4,20161126,19,28.98290253,19.18745232,38.31116867,27.5136013,27.5136013,27.5136013,0.119708933,-0.066306219,20180211
Store3,Product4,20161127,30,30.48800468,20.09525108,40.11876678,27.5178833,27.5178833,27.5178833,0.192670122,-0.084735915,20180211
Store3,Product4,20161128,34,19.04470634,8.51449585,28.30397987,27.52216721,27.52216721,27.52216721,-0.204556793,-0.103466205,20180211
Store3,Product4,20161129,18,21.66089821,11.85644531,31.84657478,27.5264492,27.5264492,27.5264492,-0.090792179,-0.122295611,20180211
Store3,Product4,20161130,20,21.56591988,12.18026161,30.80065155,27.5307312,27.5307312,27.5307312,-0.075636238,-0.141023904,20180211
Store3,Product4,20161201,21,22.58330154,12.19268131,32.55561066,27.53501511,27.53501511,27.53501511,-0.020377617,-0.159455717,20180211
Store3,Product4,20161202,18,24.82886887,15.4448328,34.38677979,27.5392971,27.5392971,27.5392971,0.078983776,-0.17740421,20180211
Store3,Product4,20161203,22,25.47821426,16.06464386,34.88881683,27.54358101,27.54358101,27.54358101,0.119708933,-0.194694355,20180211
Store3,Product4,20161204,27,27.03833961,17.75114632,36.66710281,27.54786301,27.54786301,27.54786301,0.192670122,-0.211166054,20180211
Store3,Product4,20161205,19,15.6707325,5.798106194,25.81912613,27.55214691,27.55214691,27.55214691,-0.204556793,-0.226676896,20180211
Store3,Product4,20161206,19,18.41054153,8.763152122,28.18209076,27.55642891,27.55642891,27.55642891,-0.090792179,-0.241104469,20180211
Store3,Product4,20161207,23,18.46610451,8.519481659,27.99079132,27.56071091,27.56071091,27.56071091,-0.075636238,-0.254348248,20180211
Store3,Product4,20161208,22,19.66187286,10.22637367,29.64981842,27.56499481,27.56499481,27.56499481,-0.020377617,-0.266330987,20180211
Store3,Product4,20161209,19,22.11012459,12.3599205,31.17762947,27.56927681,27.56927681,27.56927681,0.078983776,-0.276999563,20180211
Store3,Product4,20161210,20,22.97935486,12.86915588,33.3386116,27.57356071,27.57356071,27.57356071,0.119708933,-0.286325306,20180211
Store3,Product4,20161211,25,24.77500725,15.38139534,34.10903549,27.57784271,27.57784271,27.57784271,0.192670122,-0.294303715,20180211
Store3,Product4,20161212,21,13.63906574,4.074718475,24.46296883,27.58212662,27.58212662,27.58212662,-0.204556793,-0.300953925,20180211
Store3,Product4,20161213,14,16.63158798,7.268371582,26.49240875,27.58640862,27.58640862,27.58640862,-0.090792179,-0.306317121,20180211
Store3,Product4,20161214,18,16.93816185,7.657046795,27.12319946,27.59069061,27.59069061,27.59069061,-0.075636238,-0.310455203,20180211
Store3,Product4,20161215,23,18.38305664,8.749210358,27.67590332,27.59497452,27.59497452,27.59497452,-0.020377617,-0.31344834,20180211
Store3,Product4,20161216,31,21.07454872,10.91105556,31.35668373,27.59925652,27.59925652,27.59925652,0.078983776,-0.315392613,20180211
Store3,Product4,20161217,17,22.17424583,12.16204453,31.50616455,27.60354042,27.60354042,27.60354042,0.119708933,-0.31639725,20180211
Store3,Product4,20161218,21,24.18689728,14.53089619,34.0737648,27.60782242,27.60782242,27.60782242,0.192670122,-0.316581577,20180211
Store3,Product4,20161219,15,13.23645306,3.701405048,22.90705299,27.61210632,27.61210632,27.61210632,-0.204556793,-0.316071808,20180211
Store3,Product4,20161220,22,16.40993309,5.827205181,25.98884773,27.61638832,27.61638832,27.61638832,-0.090792179,-0.314997882,20180211
Store3,Product4,20161221,26,16.87273598,7.171014786,26.87354469,27.62067032,27.62067032,27.62067032,-0.075636238,-0.313490242,20180211
Store3,Product4,20161222,26,18.45196724,7.903744698,27.85985184,27.62495422,27.62495422,27.62495422,-0.020377617,-0.311676741,20180211
Store3,Product4,20161223,17,21.25528908,12.0464325,30.93961906,27.62923622,27.62923622,27.62923622,0.078983776,-0.309679538,20180211
Store3,Product4,20161224,25,22.44107819,12.61385059,32.53908539,27.63352013,27.63352013,27.63352013,0.119708933,-0.307612687,20180211
Store3,Product4,20161225,25,24.51723862,14.63512993,34.99668503,27.63780212,27.63780212,27.63780212,0.192670122,-0.305579364,20180211
Store3,Product4,20161226,9,13.5936327,4.273301601,24.03494644,27.64208603,27.64208603,27.64208603,-0.204556793,-0.303670138,20180211
Store3,Product4,20161227,18,16.78816605,7.157764912,26.48295784,27.64636803,27.64636803,27.64636803,-0.090792179,-0.301961124,20180211
Store3,Product4,20161228,10,17.24988365,8.13698864,26.03027725,27.65065002,27.65065002,27.65065002,-0.075636238,-0.30051288,20180211
Store3,Product4,20161229,15,18.81234741,9.265287399,27.6846447,27.65493393,27.65493393,27.65493393,-0.020377617,-0.299369514,20180211
Store3,Product4,20161230,23,21.58594894,12.04046726,31.54905701,27.65921593,27.65921593,27.65921593,0.078983776,-0.298558593,20180211
Store3,Product4,20161231,26,22.72882462,13.39771843,32.88237381,27.66349983,27.66349983,27.66349983,0.119708933,-0.298091084,20180211
Store3,Product4,20170101,29,24.75458527,14.69386864,34.11966324,27.66778183,27.66778183,27.66778183,0.192670122,-0.297962159,20180211
Store3,Product4,20170102,16,13.7610693,3.231868267,23.86789894,27.67206573,27.67206573,27.67206573,-0.204556793,-0.298152179,20180211
Store3,Product4,20170103,19,16.89862061,7.096854687,26.49793625,27.67634773,27.67634773,27.67634773,-0.090792179,-0.298627973,20180211
Store3,Product4,20170104,18,17.30091858,6.820790768,27.52085304,27.68062973,27.68062973,27.68062973,-0.075636238,-0.299344808,20180211
Store3,Product4,20170105,21,18.80841446,9.428419113,28.72444153,27.68491364,27.68491364,27.68491364,-0.020377617,-0.300248235,20180211
Store3,Product4,20170106,16,21.53409004,11.86676025,31.34646225,27.68919563,27.68919563,27.68919563,0.078983776,-0.301276445,20180211
Store3,Product4,20170107,27,22.63516617,12.54764366,32.06019211,27.69347954,27.69347954,27.69347954,0.119708933,-0.302362531,20180211
Store3,Product4,20170108,30,24.62976646,15.18799114,34.20571136,27.69776154,27.69776154,27.69776154,0.192670122,-0.303437054,20180211
Store3,Product4,20170109,12,13.6020565,4.066683292,23.10614586,27.70204544,27.70204544,27.70204544,-0.204556793,-0.304430455,20180211
Store3,Product4,20170110,21,16.73274803,7.368525982,26.41322899,27.70632744,27.70632744,27.70632744,-0.090792179,-0.30527544,20180211
Store3,Product4,20170111,27,17.13775253,7.783513069,27.64243507,27.71060944,27.71060944,27.71060944,-0.075636238,-0.305909246,20180211
Store3,Product4,20170112,22,18.66173172,8.782200813,28.88825035,27.71489334,27.71489334,27.71489334,-0.020377617,-0.306275696,20180211
Store3,Product4,20170113,11,21.41740799,11.50908375,31.13850021,27.71917534,27.71917534,27.71917534,0.078983776,-0.306327045,20180211
Store3,Product4,20170114,13,22.55812263,12.62988853,31.94013786,27.72345924,27.72345924,27.72345924,0.119708933,-0.306025356,20180211
Store3,Product4,20170115,20,24.60355377,15.34395313,33.96360016,27.72774124,27.72774124,27.72774124,0.192670122,-0.305343807,20180211
Store3,Product4,20170116,13,13.6213007,3.667790174,23.32870674,27.73202324,27.73202324,27.73202324,-0.204556793,-0.304267347,20180211
